DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014574_11353022437F1I.IMG,0014574,DWNVFC2_1B,2013-10-30T15:27:07.000,2011-353T02:24:37.204,2011-353T02:24:37.408,11.000 <millisecond>,FC2,FC21B0014574_11353022437F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014574_11353022437F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014574_11353022437F1I.LBL,0014574,DWNVFC2_1B,2013-10-30T15:27:07.000,2011-353T02:24:37.204,2011-353T02:24:37.408,11.000 <millisecond>,FC2,FC21B0014574_11353022437F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014574_11353022437F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014575_11353022552F1I.IMG,0014575,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:25:52.193,2011-353T02:25:52.396,11.000 <millisecond>,FC2,FC21B0014575_11353022552F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014575_11353022552F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014575_11353022552F1I.LBL,0014575,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:25:52.193,2011-353T02:25:52.396,11.000 <millisecond>,FC2,FC21B0014575_11353022552F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014575_11353022552F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014576_11353022707F1I.IMG,0014576,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:27:07.197,2011-353T02:27:07.400,11.000 <millisecond>,FC2,FC21B0014576_11353022707F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014576_11353022707F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014576_11353022707F1I.LBL,0014576,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:27:07.197,2011-353T02:27:07.400,11.000 <millisecond>,FC2,FC21B0014576_11353022707F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014576_11353022707F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014577_11353022822F1I.IMG,0014577,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:28:22.197,2011-353T02:28:22.400,11.000 <millisecond>,FC2,FC21B0014577_11353022822F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014577_11353022822F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014577_11353022822F1I.LBL,0014577,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:28:22.197,2011-353T02:28:22.400,11.000 <millisecond>,FC2,FC21B0014577_11353022822F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014577_11353022822F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014578_11353022938F1I.IMG,0014578,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:29:38.138,2011-353T02:29:38.341,11.000 <millisecond>,FC2,FC21B0014578_11353022938F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014578_11353022938F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014578_11353022938F1I.LBL,0014578,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:29:38.138,2011-353T02:29:38.341,11.000 <millisecond>,FC2,FC21B0014578_11353022938F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014578_11353022938F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014579_11353023221F1I.IMG,0014579,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:32:21.947,2011-353T02:32:22.154,11.000 <millisecond>,FC2,FC21B0014579_11353023221F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014579_11353023221F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014579_11353023221F1I.LBL,0014579,DWNVFC2_1B,2013-10-30T15:27:08.000,2011-353T02:32:21.947,2011-353T02:32:22.154,11.000 <millisecond>,FC2,FC21B0014579_11353023221F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014579_11353023221F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014580_11353023506F1I.IMG,0014580,DWNVFC2_1B,2013-10-30T15:27:09.000,2011-353T02:35:06.935,2011-353T02:35:07.138,11.000 <millisecond>,FC2,FC21B0014580_11353023506F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014580_11353023506F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014580_11353023506F1I.LBL,0014580,DWNVFC2_1B,2013-10-30T15:27:09.000,2011-353T02:35:06.935,2011-353T02:35:07.138,11.000 <millisecond>,FC2,FC21B0014580_11353023506F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014580_11353023506F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014581_11353023751F1I.IMG,0014581,DWNVFC2_1B,2013-10-30T15:27:10.000,2011-353T02:37:51.939,2011-353T02:37:52.142,11.000 <millisecond>,FC2,FC21B0014581_11353023751F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014581_11353023751F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014581_11353023751F1I.LBL,0014581,DWNVFC2_1B,2013-10-30T15:27:10.000,2011-353T02:37:51.939,2011-353T02:37:52.142,11.000 <millisecond>,FC2,FC21B0014581_11353023751F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014581_11353023751F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014582_11353024036F1I.IMG,0014582,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:40:36.939,2011-353T02:40:37.146,11.000 <millisecond>,FC2,FC21B0014582_11353024036F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014582_11353024036F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014582_11353024036F1I.LBL,0014582,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:40:36.939,2011-353T02:40:37.146,11.000 <millisecond>,FC2,FC21B0014582_11353024036F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014582_11353024036F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014583_11353024321F1I.IMG,0014583,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:43:21.939,2011-353T02:43:22.146,11.000 <millisecond>,FC2,FC21B0014583_11353024321F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014583_11353024321F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014583_11353024321F1I.LBL,0014583,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:43:21.939,2011-353T02:43:22.146,11.000 <millisecond>,FC2,FC21B0014583_11353024321F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014583_11353024321F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014584_11353024607F1I.IMG,0014584,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:46:07.029,2011-353T02:46:07.232,11.000 <millisecond>,FC2,FC21B0014584_11353024607F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014584_11353024607F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014584_11353024607F1I.LBL,0014584,DWNVFC2_1B,2013-10-30T15:27:11.000,2011-353T02:46:07.029,2011-353T02:46:07.232,11.000 <millisecond>,FC2,FC21B0014584_11353024607F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014584_11353024607F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014585_11353024851F1I.IMG,0014585,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:48:51.939,2011-353T02:48:52.142,11.000 <millisecond>,FC2,FC21B0014585_11353024851F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014585_11353024851F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014585_11353024851F1I.LBL,0014585,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:48:51.939,2011-353T02:48:52.142,11.000 <millisecond>,FC2,FC21B0014585_11353024851F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014585_11353024851F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014586_11353025136F1I.IMG,0014586,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:51:36.939,2011-353T02:51:37.142,11.000 <millisecond>,FC2,FC21B0014586_11353025136F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014586_11353025136F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014586_11353025136F1I.LBL,0014586,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:51:36.939,2011-353T02:51:37.142,11.000 <millisecond>,FC2,FC21B0014586_11353025136F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014586_11353025136F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014587_11353025421F1I.IMG,0014587,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:54:21.947,2011-353T02:54:22.150,11.000 <millisecond>,FC2,FC21B0014587_11353025421F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014587_11353025421F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014587_11353025421F1I.LBL,0014587,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:54:21.947,2011-353T02:54:22.150,11.000 <millisecond>,FC2,FC21B0014587_11353025421F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014587_11353025421F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014588_11353025706F1I.IMG,0014588,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:57:06.939,2011-353T02:57:07.142,11.000 <millisecond>,FC2,FC21B0014588_11353025706F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014588_11353025706F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014588_11353025706F1I.LBL,0014588,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:57:06.939,2011-353T02:57:07.142,11.000 <millisecond>,FC2,FC21B0014588_11353025706F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014588_11353025706F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014589_11353025952F1I.IMG,0014589,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:59:52.072,2011-353T02:59:52.275,11.000 <millisecond>,FC2,FC21B0014589_11353025952F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014589_11353025952F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014589_11353025952F1I.LBL,0014589,DWNVFC2_1B,2013-10-30T15:27:12.000,2011-353T02:59:52.072,2011-353T02:59:52.275,11.000 <millisecond>,FC2,FC21B0014589_11353025952F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014589_11353025952F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014590_11353030236F1I.IMG,0014590,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:02:36.943,2011-353T03:02:37.150,13.000 <millisecond>,FC2,FC21B0014590_11353030236F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014590_11353030236F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014590_11353030236F1I.LBL,0014590,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:02:36.943,2011-353T03:02:37.150,13.000 <millisecond>,FC2,FC21B0014590_11353030236F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014590_11353030236F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014591_11353030521F1I.IMG,0014591,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:05:21.958,2011-353T03:05:22.161,13.000 <millisecond>,FC2,FC21B0014591_11353030521F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014591_11353030521F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014591_11353030521F1I.LBL,0014591,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:05:21.958,2011-353T03:05:22.161,13.000 <millisecond>,FC2,FC21B0014591_11353030521F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014591_11353030521F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014592_11353030807F1I.IMG,0014592,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:08:07.892,2011-353T03:08:08.099,13.000 <millisecond>,FC2,FC21B0014592_11353030807F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014592_11353030807F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014592_11353030807F1I.LBL,0014592,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:08:07.892,2011-353T03:08:08.099,13.000 <millisecond>,FC2,FC21B0014592_11353030807F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014592_11353030807F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014593_11353031051F1I.IMG,0014593,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:10:51.954,2011-353T03:10:52.161,13.000 <millisecond>,FC2,FC21B0014593_11353031051F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014593_11353031051F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014593_11353031051F1I.LBL,0014593,DWNVFC2_1B,2013-10-30T15:27:13.000,2011-353T03:10:51.954,2011-353T03:10:52.161,13.000 <millisecond>,FC2,FC21B0014593_11353031051F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011352_CYCLE02_A/FC21B0014593_11353031051F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014594_11354040013F1I.IMG,0014594,DWNVFC2_1B,2013-10-30T15:27:14.000,2011-354T04:00:13.932,2011-354T04:00:14.139,13.000 <millisecond>,FC2,FC21B0014594_11354040013F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014594_11354040013F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014594_11354040013F1I.LBL,0014594,DWNVFC2_1B,2013-10-30T15:27:14.000,2011-354T04:00:13.932,2011-354T04:00:14.139,13.000 <millisecond>,FC2,FC21B0014594_11354040013F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014594_11354040013F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014595_11354040158F1I.IMG,0014595,DWNVFC2_1B,2013-10-30T15:27:14.000,2011-354T04:01:58.936,2011-354T04:01:59.143,13.000 <millisecond>,FC2,FC21B0014595_11354040158F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014595_11354040158F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014595_11354040158F1I.LBL,0014595,DWNVFC2_1B,2013-10-30T15:27:14.000,2011-354T04:01:58.936,2011-354T04:01:59.143,13.000 <millisecond>,FC2,FC21B0014595_11354040158F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014595_11354040158F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014596_11354040343F1I.IMG,0014596,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:03:43.928,2011-354T04:03:44.135,13.000 <millisecond>,FC2,FC21B0014596_11354040343F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014596_11354040343F1I.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014596_11354040343F1I.LBL,0014596,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:03:43.928,2011-354T04:03:44.135,13.000 <millisecond>,FC2,FC21B0014596_11354040343F1I.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014596_11354040343F1I.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014597_11354040529F1I.IMG,0014597,DWNVFC2_1B,2013-10-30T15:27:16.000,2011-354T04:05:29.139,2011-354T04:05:29.346,13.000 <millisecond>,FC2,FC21B0014597_11354040529F1I.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2011351_CYCLE2/2011354_CYCLE02_B/FC21B0014597_11354040529F1I.IMG,IMG,lamo,F1
